country,date,price,year,quarter
United Kingdom,1979-06-30,19.64,1979,2
United States,1979-06-30,5.23,1979,2
South Africa,1979-06-30,-0.9,1979,2
Canada,1979-09-30,1.23,1979,3
Switzerland,1979-09-30,4.03,1979,3
United Kingdom,1979-09-30,15.67,1979,3
United States,1979-09-30,4.42,1979,3
South Africa,1979-09-30,-0.09,1979,3
Canada,1979-12-31,0.34,1979,4
Switzerland,1979-12-31,3.24,1979,4
United Kingdom,1979-12-31,12.94,1979,4
United States,1979-12-31,3.57,1979,4
South Africa,1979-12-31,0.5,1979,4
Canada,1980-03-31,-1.58,1980,1
Switzerland,1980-03-31,6.88,1980,1
United Kingdom,1980-03-31,11.47,1980,1
United States,1980-03-31,0.22,1980,1
South Africa,1980-03-31,2.55,1980,1
Canada,1980-06-30,0.23,1980,2
Switzerland,1980-06-30,5.58,1980,2
United Kingdom,1980-06-30,4.64,1980,2
United States,1980-06-30,-2.35,1980,2
South Africa,1980-06-30,5.32,1980,2
Canada,1980-09-30,3.9,1980,3
Switzerland,1980-09-30,3.88,1980,3
United Kingdom,1980-09-30,5.08,1980,3
United States,1980-09-30,-2.2,1980,3
South Africa,1980-09-30,12.21,1980,3
Canada,1980-12-31,5.32,1980,4
Switzerland,1980-12-31,2.43,1980,4
United Kingdom,1980-12-31,0.19,1980,4
New Zealand,1980-12-31,-3.26,1980,4
United States,1980-12-31,-3.28,1980,4
South Africa,1980-12-31,15.12,1980,4
Canada,1981-03-31,6.47,1981,1
Switzerland,1981-03-31,0.83,1981,1
United Kingdom,1981-03-31,-3.54,1981,1
New Zealand,1981-03-31,-0.66,1981,1
United States,1981-03-31,-2.35,1981,1
South Africa,1981-03-31,19.34,1981,1
Canada,1981-06-30,2.91,1981,2
Switzerland,1981-06-30,5.27,1981,2
United Kingdom,1981-06-30,-3.85,1981,2
New Zealand,1981-06-30,4.72,1981,2
United States,1981-06-30,-1.45,1981,2
South Africa,1981-06-30,22.54,1981,2
Canada,1981-09-30,1.21,1981,3
Switzerland,1981-09-30,2.63,1981,3
United Kingdom,1981-09-30,-5.94,1981,3
New Zealand,1981-09-30,8.71,1981,3
United States,1981-09-30,-4.05,1981,3
South Africa,1981-09-30,20.08,1981,3
Canada,1981-12-31,-3.16,1981,4
Switzerland,1981-12-31,2.57,1981,4
United Kingdom,1981-12-31,-8.21,1981,4
New Zealand,1981-12-31,13.71,1981,4
United States,1981-12-31,-3.98,1981,4
South Africa,1981-12-31,17.75,1981,4
Canada,1982-03-31,-9.73,1982,1
Switzerland,1982-03-31,2.51,1982,1
United Kingdom,1982-03-31,-9.22,1982,1
New Zealand,1982-03-31,18.41,1982,1
United States,1982-03-31,-3.5,1982,1
South Africa,1982-03-31,12.94,1982,1
Canada,1982-06-30,-14.29,1982,2
Switzerland,1982-06-30,-1.73,1982,2
United Kingdom,1982-06-30,-6.62,1982,2
New Zealand,1982-06-30,17.01,1982,2
United States,1982-06-30,-3.97,1982,2
South Africa,1982-06-30,5.68,1982,2
Canada,1982-09-30,-17.31,1982,3
Switzerland,1982-09-30,-1.47,1982,3
United Kingdom,1982-09-30,-4.66,1982,3
New Zealand,1982-09-30,11.58,1982,3
United States,1982-09-30,-3.78,1982,3
South Africa,1982-09-30,3.01,1982,3
Canada,1982-12-31,-15.98,1982,4
Switzerland,1982-12-31,-1.83,1982,4
United Kingdom,1982-12-31,-0.83,1982,4
New Zealand,1982-12-31,6.67,1982,4
United States,1982-12-31,-2.99,1982,4
South Africa,1982-12-31,-0.17,1982,4
Canada,1983-03-31,-4.74,1983,1
Switzerland,1983-03-31,-3.0,1983,1
United Kingdom,1983-03-31,5.22,1983,1
New Zealand,1983-03-31,2.0,1983,1
United States,1983-03-31,-1.67,1983,1
South Africa,1983-03-31,1.43,1983,1
Canada,1983-06-30,1.08,1983,2
Switzerland,1983-06-30,0.59,1983,2
United Kingdom,1983-06-30,6.13,1983,2
New Zealand,1983-06-30,-0.31,1983,2
United States,1983-06-30,-0.25,1983,2
South Africa,1983-06-30,5.42,1983,2
Canada,1983-09-30,2.24,1983,3
Switzerland,1983-09-30,4.3,1983,3
United Kingdom,1983-09-30,7.55,1983,3
New Zealand,1983-09-30,2.64,1983,3
United States,1983-09-30,1.7,1983,3
South Africa,1983-09-30,8.07,1983,3
Canada,1983-12-31,1.08,1983,4
Switzerland,1983-12-31,4.2,1983,4
United Kingdom,1983-12-31,7.02,1983,4
New Zealand,1983-12-31,5.5,1983,4
United States,1983-12-31,1.68,1983,4
South Africa,1983-12-31,12.71,1983,4
Canada,1984-03-31,-5.93,1984,1
Switzerland,1984-03-31,4.19,1984,1
United Kingdom,1984-03-31,5.09,1984,1
New Zealand,1984-03-31,7.85,1984,1
United States,1984-03-31,0.76,1984,1
South Africa,1984-03-31,9.37,1984,1
Canada,1984-06-30,-4.85,1984,2
Switzerland,1984-06-30,4.89,1984,2
United Kingdom,1984-06-30,4.28,1984,2
New Zealand,1984-06-30,8.1,1984,2
United States,1984-06-30,0.84,1984,2
South Africa,1984-06-30,1.77,1984,2
Canada,1984-09-30,-4.66,1984,3
Switzerland,1984-09-30,2.32,1984,3
United Kingdom,1984-09-30,4.55,1984,3
New Zealand,1984-09-30,6.13,1984,3
United States,1984-09-30,0.78,1984,3
South Africa,1984-09-30,-4.48,1984,3
Canada,1984-12-31,-3.69,1984,4
Switzerland,1984-12-31,1.42,1984,4
United Kingdom,1984-12-31,5.35,1984,4
New Zealand,1984-12-31,3.33,1984,4
United States,1984-12-31,0.6,1984,4
South Africa,1984-12-31,-13.15,1984,4
Canada,1985-03-31,-1.53,1985,1
Switzerland,1985-03-31,2.46,1985,1
United Kingdom,1985-03-31,3.72,1985,1
New Zealand,1985-03-31,-0.33,1985,1
United States,1985-03-31,1.03,1985,1
South Africa,1985-03-31,-19.25,1985,1
Canada,1985-06-30,-0.16,1985,2
Switzerland,1985-06-30,-0.13,1985,2
United Kingdom,1985-06-30,3.82,1985,2
New Zealand,1985-06-30,-2.59,1985,2
United States,1985-06-30,1.38,1985,2
South Africa,1985-06-30,-21.36,1985,2
Canada,1985-09-30,2.1,1985,3
Switzerland,1985-09-30,1.92,1985,3
United Kingdom,1985-09-30,2.29,1985,3
New Zealand,1985-09-30,-1.32,1985,3
United States,1985-09-30,1.93,1985,3
South Africa,1985-09-30,-21.7,1985,3
Canada,1985-12-31,5.1,1985,4
Switzerland,1985-12-31,2.43,1985,4
United Kingdom,1985-12-31,4.5,1985,4
New Zealand,1985-12-31,-0.09,1985,4
United States,1985-12-31,2.78,1985,4
South Africa,1985-12-31,-20.27,1985,4
Canada,1986-03-31,8.76,1986,1
Switzerland,1986-03-31,4.42,1986,1
United Kingdom,1986-03-31,7.3,1986,1
New Zealand,1986-03-31,0.5,1986,1
United States,1986-03-31,3.9,1986,1
South Africa,1986-03-31,-20.01,1986,1
Canada,1986-06-30,12.04,1986,2
Switzerland,1986-06-30,4.52,1986,2
United Kingdom,1986-06-30,9.34,1986,2
New Zealand,1986-06-30,0.39,1986,2
United States,1986-06-30,5.69,1986,2
South Africa,1986-06-30,-18.69,1986,2
Canada,1986-09-30,13.15,1986,3
Switzerland,1986-09-30,5.27,1986,3
United Kingdom,1986-09-30,11.64,1986,3
New Zealand,1986-09-30,-1.76,1986,3
United States,1986-09-30,6.63,1986,3
South Africa,1986-09-30,-19.19,1986,3
Canada,1986-12-31,15.78,1986,4
Switzerland,1986-12-31,5.47,1986,4
United Kingdom,1986-12-31,11.12,1986,4
New Zealand,1986-12-31,-8.73,1986,4
United States,1986-12-31,7.22,1986,4
South Africa,1986-12-31,-18.32,1986,4
Canada,1987-03-31,19.04,1987,1
Switzerland,1987-03-31,3.79,1987,1
United Kingdom,1987-03-31,11.74,1987,1
South Korea,1987-03-31,-3.82,1987,1
New Zealand,1987-03-31,-5.48,1987,1
Sweden,1987-03-31,8.03,1987,1
United States,1987-03-31,6.98,1987,1
South Africa,1987-03-31,-12.79,1987,1
Canada,1987-06-30,11.29,1987,2
Switzerland,1987-06-30,7.0,1987,2
United Kingdom,1987-06-30,11.99,1987,2
South Korea,1987-06-30,-4.27,1987,2
New Zealand,1987-06-30,-2.67,1987,2
Sweden,1987-06-30,8.71,1987,2
United States,1987-06-30,5.7,1987,2
South Africa,1987-06-30,-7.89,1987,2
Canada,1987-09-30,9.53,1987,3
Switzerland,1987-09-30,6.08,1987,3
United Kingdom,1987-09-30,12.83,1987,3
South Korea,1987-09-30,-2.87,1987,3
New Zealand,1987-09-30,1.55,1987,3
Sweden,1987-09-30,7.82,1987,3
United States,1987-09-30,5.11,1987,3
South Africa,1987-09-30,-2.9,1987,3
Canada,1987-12-31,8.43,1987,4
Switzerland,1987-12-31,7.45,1987,4
United Kingdom,1987-12-31,15.97,1987,4
South Korea,1987-12-31,0.65,1987,4
New Zealand,1987-12-31,11.06,1987,4
Sweden,1987-12-31,8.64,1987,4
United States,1987-12-31,4.66,1987,4
South Africa,1987-12-31,1.6,1987,4
Canada,1988-03-31,9.36,1988,1
Switzerland,1988-03-31,8.74,1988,1
United Kingdom,1988-03-31,17.78,1988,1
South Korea,1988-03-31,3.7,1988,1
New Zealand,1988-03-31,8.7,1988,1
Sweden,1988-03-31,9.7,1988,1
United States,1988-03-31,4.22,1988,1
South Africa,1988-03-31,3.14,1988,1
Canada,1988-06-30,13.22,1988,2
Switzerland,1988-06-30,9.16,1988,2
United Kingdom,1988-06-30,18.67,1988,2
South Korea,1988-06-30,9.62,1988,2
New Zealand,1988-06-30,9.16,1988,2
Sweden,1988-06-30,10.2,1988,2
United States,1988-06-30,4.4,1988,2
South Africa,1988-06-30,1.81,1988,2
Canada,1988-09-30,14.34,1988,3
Switzerland,1988-09-30,11.64,1988,3
United Kingdom,1988-09-30,27.18,1988,3
South Korea,1988-09-30,11.62,1988,3
New Zealand,1988-09-30,5.5,1988,3
Sweden,1988-09-30,13.98,1988,3
United States,1988-09-30,4.91,1988,3
South Africa,1988-09-30,2.24,1988,3
Canada,1988-12-31,17.09,1988,4
Switzerland,1988-12-31,14.17,1988,4
United Kingdom,1988-12-31,27.23,1988,4
South Korea,1988-12-31,6.6,1988,4
New Zealand,1988-12-31,2.37,1988,4
Sweden,1988-12-31,12.49,1988,4
United States,1988-12-31,5.24,1988,4
South Africa,1988-12-31,1.1,1988,4
Canada,1989-03-31,17.49,1989,1
Switzerland,1989-03-31,12.6,1989,1
Colombia,1989-03-31,3.6,1989,1
United Kingdom,1989-03-31,24.18,1989,1
South Korea,1989-03-31,7.68,1989,1
New Zealand,1989-03-31,2.71,1989,1
Sweden,1989-03-31,12.95,1989,1
United States,1989-03-31,5.22,1989,1
South Africa,1989-03-31,-0.49,1989,1
Canada,1989-06-30,4.65,1989,2
Switzerland,1989-06-30,10.04,1989,2
Colombia,1989-06-30,16.45,1989,2
United Kingdom,1989-06-30,20.92,1989,2
South Korea,1989-06-30,10.06,1989,2
New Zealand,1989-06-30,0.35,1989,2
Sweden,1989-06-30,13.43,1989,2
United States,1989-06-30,3.75,1989,2
South Africa,1989-06-30,0.81,1989,2
Canada,1989-09-30,5.69,1989,3
Switzerland,1989-09-30,6.93,1989,3
Colombia,1989-09-30,-0.05,1989,3
United Kingdom,1989-09-30,10.66,1989,3
South Korea,1989-09-30,6.61,1989,3
New Zealand,1989-09-30,-0.99,1989,3
Sweden,1989-09-30,11.37,1989,3
United States,1989-09-30,2.78,1989,3
South Africa,1989-09-30,0.29,1989,3
Canada,1989-12-31,3.42,1989,4
Switzerland,1989-12-31,3.36,1989,4
Colombia,1989-12-31,5.49,1989,4
United Kingdom,1989-12-31,1.66,1989,4
South Korea,1989-12-31,7.54,1989,4
New Zealand,1989-12-31,0.1,1989,4
Sweden,1989-12-31,8.95,1989,4
United States,1989-12-31,1.72,1989,4
South Africa,1989-12-31,-0.69,1989,4
Canada,1990-03-31,-7.88,1990,1
Switzerland,1990-03-31,0.2,1990,1
Colombia,1990-03-31,2.14,1990,1
United Kingdom,1990-03-31,-2.87,1990,1
South Korea,1990-03-31,7.26,1990,1
New Zealand,1990-03-31,-0.12,1990,1
Sweden,1990-03-31,6.07,1990,1
United States,1990-03-31,0.0,1990,1
South Africa,1990-03-31,0.34,1990,1
Canada,1990-06-30,-5.2,1990,2
Switzerland,1990-06-30,-0.87,1990,2
Colombia,1990-06-30,-5.38,1990,2
United Kingdom,1990-06-30,-7.81,1990,2
South Korea,1990-06-30,5.66,1990,2
New Zealand,1990-06-30,-0.56,1990,2
Sweden,1990-06-30,2.51,1990,2
United States,1990-06-30,-0.6,1990,2
South Africa,1990-06-30,1.35,1990,2
Canada,1990-09-30,-6.48,1990,3
Switzerland,1990-09-30,-3.89,1990,3
Colombia,1990-09-30,-0.26,1990,3
United Kingdom,1990-09-30,-9.98,1990,3
South Korea,1990-09-30,7.54,1990,3
New Zealand,1990-09-30,0.21,1990,3
Sweden,1990-09-30,-0.39,1990,3
United States,1990-09-30,-3.16,1990,3
South Africa,1990-09-30,0.35,1990,3
Canada,1990-12-31,-11.51,1990,4
Switzerland,1990-12-31,-7.89,1990,4
Colombia,1990-12-31,-3.33,1990,4
United Kingdom,1990-12-31,-9.78,1990,4
South Korea,1990-12-31,10.96,1990,4
New Zealand,1990-12-31,-1.95,1990,4
Sweden,1990-12-31,-2.41,1990,4
United States,1990-12-31,-5.6,1990,4
South Africa,1990-12-31,-0.71,1990,4
Canada,1991-03-31,-6.87,1991,1
Switzerland,1991-03-31,-8.56,1991,1
Colombia,1991-03-31,-11.73,1991,1
United Kingdom,1991-03-31,-8.48,1991,1
Italy,1991-03-31,10.58,1991,1
South Korea,1991-03-31,7.08,1991,1
New Zealand,1991-03-31,-5.42,1991,1
Sweden,1991-03-31,-1.58,1991,1
United States,1991-03-31,-6.22,1991,1
South Africa,1991-03-31,-1.57,1991,1
Canada,1991-06-30,3.58,1991,2
Switzerland,1991-06-30,-8.26,1991,2
Colombia,1991-06-30,-2.21,1991,2
United Kingdom,1991-06-30,-9.2,1991,2
Italy,1991-06-30,9.98,1991,2
South Korea,1991-06-30,4.17,1991,2
New Zealand,1991-06-30,-5.82,1991,2
Sweden,1991-06-30,-3.07,1991,2
United States,1991-06-30,-5.72,1991,2
South Africa,1991-06-30,-2.54,1991,2
Canada,1991-09-30,-2.4,1991,3
Switzerland,1991-09-30,-5.17,1991,3
Colombia,1991-09-30,-9.89,1991,3
United Kingdom,1991-09-30,-8.36,1991,3
Italy,1991-09-30,8.56,1991,3
South Korea,1991-09-30,0.26,1991,3
New Zealand,1991-09-30,-4.59,1991,3
Sweden,1991-09-30,-2.88,1991,3
United States,1991-09-30,-4.57,1991,3
South Africa,1991-09-30,-1.5,1991,3
Canada,1991-12-31,-0.4,1991,4
Switzerland,1991-12-31,-4.98,1991,4
Colombia,1991-12-31,-5.42,1991,4
United Kingdom,1991-12-31,-7.22,1991,4
Italy,1991-12-31,7.14,1991,4
South Korea,1991-12-31,-6.84,1991,4
New Zealand,1991-12-31,-3.43,1991,4
Sweden,1991-12-31,-1.85,1991,4
United States,1991-12-31,-3.49,1991,4
South Africa,1991-12-31,-1.07,1991,4
Canada,1992-03-31,-1.02,1992,1
Switzerland,1992-03-31,-5.26,1992,1
Colombia,1992-03-31,-2.71,1992,1
United Kingdom,1992-03-31,-7.37,1992,1
Italy,1992-03-31,8.52,1992,1
South Korea,1992-03-31,-9.58,1992,1
New Zealand,1992-03-31,-2.0,1992,1
Sweden,1992-03-31,-8.6,1992,1
United States,1992-03-31,-2.68,1992,1
South Africa,1992-03-31,-3.47,1992,1
Canada,1992-06-30,-3.47,1992,2
Switzerland,1992-06-30,-6.75,1992,2
Colombia,1992-06-30,-7.43,1992,2
United Kingdom,1992-06-30,-6.99,1992,2
Italy,1992-06-30,9.15,1992,2
South Korea,1992-06-30,-14.21,1992,2
New Zealand,1992-06-30,0.3,1992,2
Sweden,1992-06-30,-8.87,1992,2
United States,1992-06-30,-3.34,1992,2
South Africa,1992-06-30,-8.37,1992,2
Canada,1992-09-30,2.7,1992,3
Switzerland,1992-09-30,-10.64,1992,3
Colombia,1992-09-30,-5.86,1992,3
United Kingdom,1992-09-30,-7.58,1992,3
Italy,1992-09-30,10.11,1992,3
South Korea,1992-09-30,-13.79,1992,3
New Zealand,1992-09-30,0.1,1992,3
Sweden,1992-09-30,-12.0,1992,3
United States,1992-09-30,-3.4,1992,3
South Africa,1992-09-30,-11.77,1992,3
Canada,1992-12-31,3.06,1992,4
Switzerland,1992-12-31,-9.31,1992,4
Colombia,1992-12-31,-7.84,1992,4
United Kingdom,1992-12-31,-9.84,1992,4
Italy,1992-12-31,8.89,1992,4
South Korea,1992-12-31,-10.3,1992,4
New Zealand,1992-12-31,0.39,1992,4
Sweden,1992-12-31,-16.8,1992,4
United States,1992-12-31,-2.77,1992,4
South Africa,1992-12-31,-9.43,1992,4
Canada,1993-03-31,1.93,1993,1
Switzerland,1993-03-31,-9.53,1993,1
Colombia,1993-03-31,-5.74,1993,1
United Kingdom,1993-03-31,-7.56,1993,1
Italy,1993-03-31,3.72,1993,1
South Korea,1993-03-31,-8.5,1993,1
Norway,1993-03-31,-7.72,1993,1
New Zealand,1993-03-31,2.31,1993,1
Sweden,1993-03-31,-19.06,1993,1
United States,1993-03-31,-2.83,1993,1
South Africa,1993-03-31,-7.22,1993,1
Canada,1993-06-30,1.48,1993,2
Switzerland,1993-06-30,-8.12,1993,2
Colombia,1993-06-30,-1.39,1993,2
United Kingdom,1993-06-30,-4.53,1993,2
Italy,1993-06-30,0.49,1993,2
South Korea,1993-06-30,-7.54,1993,2
Norway,1993-06-30,-3.39,1993,2
New Zealand,1993-06-30,1.44,1993,2
Sweden,1993-06-30,-17.47,1993,2
United States,1993-06-30,-2.18,1993,2
South Africa,1993-06-30,-5.79,1993,2
Canada,1993-09-30,-0.96,1993,3
Switzerland,1993-09-30,-7.62,1993,3
Colombia,1993-09-30,4.82,1993,3
United Kingdom,1993-09-30,-3.32,1993,3
Italy,1993-09-30,-0.72,1993,3
South Korea,1993-09-30,-7.1,1993,3
Norway,1993-09-30,-0.04,1993,3
New Zealand,1993-09-30,2.55,1993,3
Sweden,1993-09-30,-15.11,1993,3
United States,1993-09-30,-0.89,1993,3
South Africa,1993-09-30,-1.86,1993,3
Canada,1993-12-31,-1.93,1993,4
Switzerland,1993-12-31,-5.61,1993,4
Colombia,1993-12-31,6.52,1993,4
United Kingdom,1993-12-31,-0.84,1993,4
Italy,1993-12-31,-2.64,1993,4
South Korea,1993-12-31,-8.3,1993,4
Norway,1993-12-31,6.0,1993,4
New Zealand,1993-12-31,4.85,1993,4
Sweden,1993-12-31,-7.9,1993,4
United States,1993-12-31,-0.34,1993,4
South Africa,1993-12-31,-2.33,1993,4
Canada,1994-03-31,2.89,1994,1
Switzerland,1994-03-31,-1.82,1994,1
Colombia,1994-03-31,10.85,1994,1
United Kingdom,1994-03-31,-0.29,1994,1
Italy,1994-03-31,-4.21,1994,1
South Korea,1994-03-31,-8.84,1994,1
Norway,1994-03-31,14.31,1994,1
New Zealand,1994-03-31,9.7,1994,1
Sweden,1994-03-31,0.64,1994,1
United States,1994-03-31,-0.01,1994,1
South Africa,1994-03-31,-1.53,1994,1
Canada,1994-06-30,2.59,1994,2
Switzerland,1994-06-30,-1.38,1994,2
Colombia,1994-06-30,5.65,1994,2
United Kingdom,1994-06-30,0.65,1994,2
Italy,1994-06-30,-5.54,1994,2
South Korea,1994-06-30,-7.63,1994,2
Norway,1994-06-30,12.27,1994,2
New Zealand,1994-06-30,12.56,1994,2
Sweden,1994-06-30,3.05,1994,2
United States,1994-06-30,0.22,1994,2
South Africa,1994-06-30,3.83,1994,2
Canada,1994-09-30,3.09,1994,3
Switzerland,1994-09-30,0.38,1994,3
Colombia,1994-09-30,8.65,1994,3
United Kingdom,1994-09-30,0.67,1994,3
Italy,1994-09-30,-5.43,1994,3
South Korea,1994-09-30,-7.39,1994,3
Norway,1994-09-30,12.19,1994,3
New Zealand,1994-09-30,13.0,1994,3
Sweden,1994-09-30,4.2,1994,3
United States,1994-09-30,-0.53,1994,3
South Africa,1994-09-30,2.55,1994,3
Canada,1994-12-31,3.25,1994,4
Switzerland,1994-12-31,-1.25,1994,4
Colombia,1994-12-31,10.36,1994,4
United Kingdom,1994-12-31,1.77,1994,4
Italy,1994-12-31,-5.14,1994,4
South Korea,1994-12-31,-5.77,1994,4
Norway,1994-12-31,8.12,1994,4
New Zealand,1994-12-31,11.45,1994,4
Sweden,1994-12-31,1.57,1994,4
United States,1994-12-31,-0.76,1994,4
